_id,name,userId,crewRole,busNumber,routeId,routeShortName,startPoint,endPoint,distance,shift,startTime,expectedTime,__v
66d3c9260e06f1eb1e3142b8,Robert Caldwell,DTC789JAW,conductor,DL93 V 4605,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,morning,9:00 AM,58.94,0
66d3c9260e06f1eb1e3142ba,Patricia Briggs,DTC742EVQ,conductor,DL92 Z 6394,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,morning,9:00 AM,58.94,0
66d3c9260e06f1eb1e3142bc,Jason Pollard,DTC053WEO,conductor,DL94 S 3221,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,afternoon,4:00 PM,58.94,0
66d3c9260e06f1eb1e3142be,Joseph Anderson,DTC560ZDQ,conductor,DL83 O 5098,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,afternoon,7:00 PM,58.94,0
66d3c9260e06f1eb1e3142c0,Mackenzie Price,DTC528HOX,conductor,DL66 Q 1765,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,afternoon,1:00 PM,58.94,0
66d3c9260e06f1eb1e3142c2,Jennifer Drake,DTC020OAL,conductor,DL43 H 5236,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,afternoon,6:00 PM,58.94,0
66d3c9260e06f1eb1e3142c4,Ernest Walton,DTC452XOB,conductor,DL22 E 3252,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,afternoon,3:00 PM,58.94,0
66d3c9260e06f1eb1e3142c6,Patrick Stevens,DTC186LBL,conductor,DL25 Z 5423,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,afternoon,8:00 PM,58.94,0
66d3c9260e06f1eb1e3142c8,Heather Jones,DTC305NAN,conductor,DL67 K 1476,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,afternoon,1:00 PM,58.94,0
66d3c9260e06f1eb1e3142ca,Michael Diaz,DTC877JME,conductor,DL39 H 4602,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,afternoon,7:00 PM,58.94,0
66d3c9260e06f1eb1e3142cc,Marvin Torres,DTC107MFB,conductor,DL13 G 7206,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,evening,9:00 PM,58.94,0
66d3c9260e06f1eb1e3142ce,Bruce Pierce,DTC473SUJ,conductor,DL72 S 5032,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,evening,3:00 AM,58.94,0
66d3c9260e06f1eb1e3142d0,Amy Gardner,DTC539SME,conductor,DL62 U 5748,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,evening,9:00 PM,58.94,0
66d3c9260e06f1eb1e3142d2,Ronald Robles,DTC963YDO,conductor,DL83 S 2026,9,534,Mayur Vihar Phase 3,Safdarjung Terminal,16.7,evening,4:00 AM,58.94,0
66d3c9260e06f1eb1e3142d4,Diana Mason,DTC996DVE,conductor,DL39 V 4694,10,615,Lajpat Nagar,Jahangirpuri,11.2,morning,6:00 AM,39.53,0
66d3c9260e06f1eb1e3142d6,Vicki Hunt,DTC363QVF,conductor,DL64 V 7766,10,615,Lajpat Nagar,Jahangirpuri,11.2,morning,6:00 AM,39.53,0
66d3c9260e06f1eb1e3142d8,Amanda Kirby,DTC260NLW,conductor,DL70 I 9249,10,615,Lajpat Nagar,Jahangirpuri,11.2,morning,5:00 AM,39.53,0
66d3c9260e06f1eb1e3142da,Ronald Shields,DTC484BWY,conductor,DL89 Y 4162,10,615,Lajpat Nagar,Jahangirpuri,11.2,morning,12:00 PM,39.53,0
66d3c9260e06f1eb1e3142dc,William Cox,DTC936FMM,conductor,DL65 Z 9500,10,615,Lajpat Nagar,Jahangirpuri,11.2,morning,9:00 AM,39.53,0
66d3c9260e06f1eb1e3142de,Kelly Morgan,DTC245IBG,conductor,DL51 K 9164,10,615,Lajpat Nagar,Jahangirpuri,11.2,morning,10:00 AM,39.53,0
66d3c9260e06f1eb1e3142e0,Melissa Austin,DTC283WZY,conductor,DL43 U 3637,10,615,Lajpat Nagar,Jahangirpuri,11.2,morning,5:00 AM,39.53,0
66d3c9270e06f1eb1e3142e2,Katherine Kemp,DTC688UPT,conductor,DL88 C 2087,10,615,Lajpat Nagar,Jahangirpuri,11.2,morning,11:00 AM,39.53,0
66d3c9270e06f1eb1e3142e4,David Craig,DTC110BNR,conductor,DL47 L 9528,10,615,Lajpat Nagar,Jahangirpuri,11.2,morning,7:00 AM,39.53,0
66d3c9270e06f1eb1e3142e6,Kristen Yang,DTC611RUZ,conductor,DL44 J 7307,10,615,Lajpat Nagar,Jahangirpuri,11.2,afternoon,6:00 PM,39.53,0
66d3c9270e06f1eb1e3142e8,Troy Mayer,DTC586EFJ,conductor,DL76 L 5305,10,615,Lajpat Nagar,Jahangirpuri,11.2,afternoon,12:00 PM,39.53,0
66d3c9270e06f1eb1e3142ea,Nicole Chan,DTC087VYZ,conductor,DL33 E 3199,10,615,Lajpat Nagar,Jahangirpuri,11.2,afternoon,5:00 PM,39.53,0
66d3c9270e06f1eb1e3142ec,Emily Powell,DTC095MLW,conductor,DL39 A 8675,10,615,Lajpat Nagar,Jahangirpuri,11.2,afternoon,6:00 PM,39.53,0
66d3c9270e06f1eb1e3142ee,Elaine Williams,DTC271VIN,conductor,DL45 E 3499,10,615,Lajpat Nagar,Jahangirpuri,11.2,afternoon,3:00 PM,39.53,0
66d3c9270e06f1eb1e3142f0,Bradley Shaffer,DTC912CZE,conductor,DL84 A 5291,10,615,Lajpat Nagar,Jahangirpuri,11.2,afternoon,4:00 PM,39.53,0
66d3c9270e06f1eb1e3142f2,Courtney Stanton,DTC820ASX,conductor,DL74 S 7474,10,615,Lajpat Nagar,Jahangirpuri,11.2,afternoon,5:00 PM,39.53,0
66d3c9270e06f1eb1e3142f4,Carl Griffin,DTC439TTK,conductor,DL83 A 8360,10,615,Lajpat Nagar,Jahangirpuri,11.2,afternoon,4:00 PM,39.53,0
66d3c9270e06f1eb1e3142f6,Martha Barker,DTC669ZRT,conductor,DL70 Y 7714,10,615,Lajpat Nagar,Jahangirpuri,11.2,afternoon,4:00 PM,39.53,0
66d3c9270e06f1eb1e3142f8,Carrie Bennett,DTC110RZS,conductor,DL89 A 9055,10,615,Lajpat Nagar,Jahangirpuri,11.2,evening,11:00 PM,39.53,0
66d3c9270e06f1eb1e3142fa,Jonathan Becker,DTC033YKR,conductor,DL98 I 4831,10,615,Lajpat Nagar,Jahangirpuri,11.2,evening,9:00 PM,39.53,0
66d3c9270e06f1eb1e3142fc,Bryan Cortez,DTC883DGL,conductor,DL56 T 4381,10,615,Lajpat Nagar,Jahangirpuri,11.2,evening,3:00 AM,39.53,0
66d3c9270e06f1eb1e3142fe,Hannah Robles,DTC064OYO,conductor,DL56 O 2882,10,615,Lajpat Nagar,Jahangirpuri,11.2,evening,8:00 PM,39.53,0
66d3c9270e06f1eb1e314300,Susan Sexton,DTC519TTC,conductor,DL32 Z 8023,10,615,Lajpat Nagar,Jahangirpuri,11.2,evening,9:00 PM,39.53,0
66d3c9270e06f1eb1e314302,Amanda Donovan,DTC541CRD,conductor,DL55 H 7917,11,835,Mukherjee Nagar,Nehru Place,13.8,morning,7:00 AM,48.71,0
66d3c9270e06f1eb1e314304,Janet Horne,DTC880FHY,conductor,DL22 O 7513,11,835,Mukherjee Nagar,Nehru Place,13.8,morning,6:00 AM,48.71,0
66d3c9270e06f1eb1e314306,Jessica Stevens,DTC132KQG,conductor,DL81 O 8861,11,835,Mukherjee Nagar,Nehru Place,13.8,morning,6:00 AM,48.71,0
66d3c9270e06f1eb1e314308,Renee Hernandez,DTC362LTR,conductor,DL25 W 6131,11,835,Mukherjee Nagar,Nehru Place,13.8,morning,10:00 AM,48.71,0
66d3c9270e06f1eb1e31430a,Shannon Torres,DTC120SSP,conductor,DL44 U 9727,11,835,Mukherjee Nagar,Nehru Place,13.8,morning,7:00 AM,48.71,0
66d3c9270e06f1eb1e31430c,Joseph Taylor,DTC420PON,conductor,DL34 G 3836,11,835,Mukherjee Nagar,Nehru Place,13.8,morning,6:00 AM,48.71,0
66d3c9270e06f1eb1e31430e,Brandon Wilson,DTC747LVC,conductor,DL78 O 5664,11,835,Mukherjee Nagar,Nehru Place,13.8,morning,11:00 AM,48.71,0
66d3c9280e06f1eb1e314310,Alexander Harrison,DTC728ABB,conductor,DL95 F 9024,11,835,Mukherjee Nagar,Nehru Place,13.8,morning,10:00 AM,48.71,0
66d3c9280e06f1eb1e314312,Christopher Mckenzie,DTC092RWW,conductor,DL53 Q 9847,11,835,Mukherjee Nagar,Nehru Place,13.8,morning,6:00 AM,48.71,0
66d3c9280e06f1eb1e314314,Marcus Adams,DTC908STU,conductor,DL92 D 5697,11,835,Mukherjee Nagar,Nehru Place,13.8,morning,7:00 AM,48.71,0
66d3c9280e06f1eb1e314316,Katelyn Jones,DTC633IUI,conductor,DL34 K 7916,11,835,Mukherjee Nagar,Nehru Place,13.8,morning,7:00 AM,48.71,0
66d3c9280e06f1eb1e314318,Michael Walker,DTC385JXX,conductor,DL81 P 3280,11,835,Mukherjee Nagar,Nehru Place,13.8,afternoon,1:00 PM,48.71,0
66d3c9280e06f1eb1e31431a,Melissa Wilson,DTC269KTR,conductor,DL91 O 2848,11,835,Mukherjee Nagar,Nehru Place,13.8,afternoon,3:00 PM,48.71,0
66d3c9280e06f1eb1e31431c,Michael Woods,DTC774VKI,conductor,DL78 X 6787,11,835,Mukherjee Nagar,Nehru Place,13.8,afternoon,2:00 PM,48.71,0
66d3c9280e06f1eb1e31431e,Donna Robertson,DTC244ZJT,conductor,DL58 L 3927,11,835,Mukherjee Nagar,Nehru Place,13.8,afternoon,1:00 PM,48.71,0
66d3c9280e06f1eb1e314320,Courtney Gaines,DTC624XMD,conductor,DL37 W 7741,11,835,Mukherjee Nagar,Nehru Place,13.8,afternoon,3:00 PM,48.71,0
66d3c9280e06f1eb1e314322,Michael Newman,DTC815NFC,conductor,DL45 J 1697,11,835,Mukherjee Nagar,Nehru Place,13.8,afternoon,5:00 PM,48.71,0
66d3c9280e06f1eb1e314324,Ronald House,DTC734YHO,conductor,DL56 P 1010,11,835,Mukherjee Nagar,Nehru Place,13.8,afternoon,2:00 PM,48.71,0
66d3c9280e06f1eb1e314326,Duane Valdez,DTC679VAC,conductor,DL71 Z 7384,11,835,Mukherjee Nagar,Nehru Place,13.8,afternoon,5:00 PM,48.71,0
66d3c9280e06f1eb1e314328,Audrey Harris,DTC944MQH,conductor,DL58 A 7436,11,835,Mukherjee Nagar,Nehru Place,13.8,afternoon,2:00 PM,48.71,0
66d3c9280e06f1eb1e31432a,Leslie Fernandez,DTC861FUU,conductor,DL97 N 3899,11,835,Mukherjee Nagar,Nehru Place,13.8,afternoon,3:00 PM,48.71,0
66d3c9280e06f1eb1e31432c,Mr. David Reeves,DTC107IQC,conductor,DL43 D 1046,11,835,Mukherjee Nagar,Nehru Place,13.8,afternoon,7:00 PM,48.71,0
66d3c9280e06f1eb1e31432e,Paul Brown,DTC382JRI,conductor,DL75 U 9925,11,835,Mukherjee Nagar,Nehru Place,13.8,evening,10:00 PM,48.71,0
66d3c9280e06f1eb1e314330,Stephanie Atkins,DTC377YOK,conductor,DL97 P 6796,11,835,Mukherjee Nagar,Nehru Place,13.8,evening,11:00 PM,48.71,0
66d3c9280e06f1eb1e314332,Harold Hughes,DTC444DST,conductor,DL81 X 2299,11,835,Mukherjee Nagar,Nehru Place,13.8,evening,2:00 AM,48.71,0
66d3c9280e06f1eb1e314334,Crystal Martinez,DTC442DKK,conductor,DL53 Y 6113,11,835,Mukherjee Nagar,Nehru Place,13.8,evening,8:00 PM,48.71,0
66d3c9280e06f1eb1e314336,Jonathon Lewis,DTC643KRL,conductor,DL20 S 4552,11,835,Mukherjee Nagar,Nehru Place,13.8,evening,3:00 AM,48.71,0
66d3c9280e06f1eb1e314338,Christina Arnold,DTC001ORN,conductor,DL34 L 7975,11,835,Mukherjee Nagar,Nehru Place,13.8,evening,9:00 PM,48.71,0
66d3c9290e06f1eb1e31433a,Walter Fowler,DTC854JME,conductor,DL36 I 3078,11,835,Mukherjee Nagar,Nehru Place,13.8,evening,1:00 AM,48.71,0
66d3c9290e06f1eb1e31433c,Bethany Barker,DTC224HIK,conductor,DL13 C 1112,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,morning,10:00 AM,66.71,0
66d3c9290e06f1eb1e31433e,Michael Romero,DTC789NKR,conductor,DL35 A 7040,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,morning,7:00 AM,66.71,0
66d3c9290e06f1eb1e314340,Alison Wright,DTC265VYM,conductor,DL63 F 6149,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,morning,6:00 AM,66.71,0
66d3c9290e06f1eb1e314342,Tanya Davis,DTC831PWE,conductor,DL77 U 8639,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,morning,10:00 AM,66.71,0
66d3c9290e06f1eb1e314344,Toni Bennett MD,DTC170YEN,conductor,DL77 H 4451,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,morning,5:00 AM,66.71,0
66d3c9290e06f1eb1e314346,Patricia Merritt,DTC458FFX,conductor,DL52 Z 3419,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,morning,12:00 PM,66.71,0
66d3c9290e06f1eb1e314348,Stacie Arias,DTC503GHQ,conductor,DL94 J 6893,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,morning,11:00 AM,66.71,0
66d3c9290e06f1eb1e31434a,Whitney Hobbs,DTC404RJR,conductor,DL75 T 6467,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,morning,9:00 AM,66.71,0
66d3c9290e06f1eb1e31434c,Amy Horton,DTC364ZPR,conductor,DL28 K 1057,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,morning,11:00 AM,66.71,0
66d3c9290e06f1eb1e31434e,Elizabeth Holmes,DTC138JWN,conductor,DL47 P 2714,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,morning,5:00 AM,66.71,0
66d3c9290e06f1eb1e314350,Jenny Hayden,DTC804YHV,conductor,DL77 S 7874,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,afternoon,8:00 PM,66.71,0
66d3c9290e06f1eb1e314352,Travis Ruiz,DTC072SYU,conductor,DL62 I 6099,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,afternoon,12:00 PM,66.71,0
66d3c9290e06f1eb1e314354,Andrew Cochran,DTC002LTH,conductor,DL61 T 5042,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,afternoon,8:00 PM,66.71,0
66d3c9290e06f1eb1e314356,Kelly Odom,DTC893GNG,conductor,DL56 G 3380,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,afternoon,2:00 PM,66.71,0
66d3c9290e06f1eb1e314358,Kevin Adams,DTC334XUV,conductor,DL13 Z 2753,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,afternoon,5:00 PM,66.71,0
66d3c9290e06f1eb1e31435a,John Knight,DTC991ZCF,conductor,DL69 E 8088,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,afternoon,5:00 PM,66.71,0
66d3c9290e06f1eb1e31435c,Jessica Galvan,DTC761GVG,conductor,DL11 R 3419,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,afternoon,1:00 PM,66.71,0
66d3c9290e06f1eb1e31435e,Emily Montgomery,DTC876NXU,conductor,DL27 X 5380,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,afternoon,3:00 PM,66.71,0
66d3c9290e06f1eb1e314360,Brenda Williams,DTC089EPS,conductor,DL79 R 6966,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,afternoon,1:00 PM,66.71,0
66d3c92a0e06f1eb1e314362,Andrew Anderson,DTC288XVE,conductor,DL81 Z 7064,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,afternoon,5:00 PM,66.71,0
66d3c92a0e06f1eb1e314364,Karen Duffy,DTC198FKP,conductor,DL42 G 3782,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,evening,10:00 PM,66.71,0
66d3c92a0e06f1eb1e314366,Amy Buchanan,DTC098NAE,conductor,DL76 L 6134,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,evening,12:00 AM,66.71,0
66d3c92a0e06f1eb1e314368,Todd King,DTC660FGS,conductor,DL52 R 9117,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,evening,8:00 PM,66.71,0
66d3c92a0e06f1eb1e31436a,Kelly Butler,DTC612BJQ,conductor,DL10 K 6808,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,evening,8:00 PM,66.71,0
66d3c92a0e06f1eb1e31436c,Nicholas Hunt,DTC054JAD,conductor,DL10 S 6530,12,715,Uttam Nagar Terminal,ISBT Kashmere Gate,18.9,evening,1:00 AM,66.71,0
66d3c92a0e06f1eb1e31436e,Benjamin Willis,DTC674LGO,conductor,DL16 V 3324,13,611,Azadpur,Malviya Nagar,10.3,morning,6:00 AM,36.35,0
66d3c92a0e06f1eb1e314370,Gregory Molina,DTC158SAM,conductor,DL74 M 5577,13,611,Azadpur,Malviya Nagar,10.3,morning,9:00 AM,36.35,0
66d3c92a0e06f1eb1e314372,William Shaw,DTC203QMO,conductor,DL57 W 4752,13,611,Azadpur,Malviya Nagar,10.3,morning,12:00 PM,36.35,0
66d3c92a0e06f1eb1e314374,Denise Miller,DTC718XHU,conductor,DL93 D 1647,13,611,Azadpur,Malviya Nagar,10.3,morning,10:00 AM,36.35,0
66d3c92a0e06f1eb1e314376,Amanda Wiley,DTC513JSO,conductor,DL14 I 9851,13,611,Azadpur,Malviya Nagar,10.3,morning,7:00 AM,36.35,0
66d3c92a0e06f1eb1e314378,Alicia Crane,DTC000UTV,conductor,DL78 J 7277,13,611,Azadpur,Malviya Nagar,10.3,morning,9:00 AM,36.35,0
66d3c92a0e06f1eb1e31437a,Ashley Yang,DTC934CBZ,conductor,DL82 L 5000,13,611,Azadpur,Malviya Nagar,10.3,morning,11:00 AM,36.35,0
66d3c92a0e06f1eb1e31437c,Christian Preston,DTC725AZH,conductor,DL95 K 9498,13,611,Azadpur,Malviya Nagar,10.3,morning,10:00 AM,36.35,0
66d3c92a0e06f1eb1e31437e,Holly Gross,DTC785BMJ,conductor,DL69 X 3198,13,611,Azadpur,Malviya Nagar,10.3,morning,9:00 AM,36.35,0
66d3c92a0e06f1eb1e314380,Michele Campbell,DTC949NTU,conductor,DL34 K 3153,13,611,Azadpur,Malviya Nagar,10.3,morning,5:00 AM,36.35,0
66d3c92a0e06f1eb1e314382,Kristin Thompson,DTC759FEF,conductor,DL86 N 8244,13,611,Azadpur,Malviya Nagar,10.3,morning,7:00 AM,36.35,0
66d3c92b0e06f1eb1e314384,Sarah Dunn,DTC112VCM,conductor,DL87 Y 5415,13,611,Azadpur,Malviya Nagar,10.3,morning,12:00 PM,36.35,0
66d3c92b0e06f1eb1e314386,Riley Woods,DTC820YLE,conductor,DL39 Z 3245,13,611,Azadpur,Malviya Nagar,10.3,afternoon,2:00 PM,36.35,0
66d3c92b0e06f1eb1e314388,Tammy Martin,DTC428PJE,conductor,DL16 X 9892,13,611,Azadpur,Malviya Nagar,10.3,afternoon,4:00 PM,36.35,0
66d3c92b0e06f1eb1e31438a,Stephanie Hays,DTC271TCQ,conductor,DL84 I 4853,13,611,Azadpur,Malviya Nagar,10.3,afternoon,5:00 PM,36.35,0
66d3c92b0e06f1eb1e31438c,Joshua Sanchez,DTC598GOI,conductor,DL31 Y 2358,13,611,Azadpur,Malviya Nagar,10.3,afternoon,5:00 PM,36.35,0
66d3c92b0e06f1eb1e31438e,William Garcia,DTC169USS,conductor,DL17 H 8219,13,611,Azadpur,Malviya Nagar,10.3,afternoon,2:00 PM,36.35,0
66d3c92b0e06f1eb1e314390,Dawn Gonzalez,DTC293TLO,conductor,DL45 U 4105,13,611,Azadpur,Malviya Nagar,10.3,afternoon,6:00 PM,36.35,0
66d3c92b0e06f1eb1e314392,Chad Roberts,DTC602SYX,conductor,DL67 F 1355,13,611,Azadpur,Malviya Nagar,10.3,afternoon,1:00 PM,36.35,0
66d3c92b0e06f1eb1e314394,Shelia Burns,DTC366FJU,conductor,DL70 H 1315,13,611,Azadpur,Malviya Nagar,10.3,afternoon,3:00 PM,36.35,0
66d3c92b0e06f1eb1e314396,Rachel Jones,DTC679XBT,conductor,DL95 W 7100,13,611,Azadpur,Malviya Nagar,10.3,afternoon,7:00 PM,36.35,0
66d3c92b0e06f1eb1e314398,Daniel Richards,DTC079WJU,conductor,DL87 O 3387,13,611,Azadpur,Malviya Nagar,10.3,afternoon,3:00 PM,36.35,0
66d3c92b0e06f1eb1e31439a,Ellen May,DTC281BXE,conductor,DL17 G 9485,13,611,Azadpur,Malviya Nagar,10.3,afternoon,8:00 PM,36.35,0
66d3c92b0e06f1eb1e31439c,Amy Curtis,DTC550YHD,conductor,DL28 T 1669,13,611,Azadpur,Malviya Nagar,10.3,afternoon,7:00 PM,36.35,0
66d3c92b0e06f1eb1e31439e,Christopher Miller,DTC119TST,conductor,DL91 F 8791,13,611,Azadpur,Malviya Nagar,10.3,evening,9:00 PM,36.35,0
66d3c92b0e06f1eb1e3143a0,Ryan Franco,DTC607OWA,conductor,DL65 N 8236,13,611,Azadpur,Malviya Nagar,10.3,evening,3:00 AM,36.35,0
66d3c92b0e06f1eb1e3143a2,James Johnson,DTC783XLU,conductor,DL58 P 8500,13,611,Azadpur,Malviya Nagar,10.3,evening,9:00 PM,36.35,0
66d3c92b0e06f1eb1e3143a4,Charles Phillips,DTC435YVZ,conductor,DL71 K 9060,13,611,Azadpur,Malviya Nagar,10.3,evening,8:00 PM,36.35,0
66d3c92b0e06f1eb1e3143a6,Shelby Rubio,DTC925DAF,conductor,DL24 Z 9824,13,611,Azadpur,Malviya Nagar,10.3,evening,4:00 AM,36.35,0
66d3c92b0e06f1eb1e3143a8,Larry Cox,DTC359GZY,conductor,DL62 Z 5587,13,611,Azadpur,Malviya Nagar,10.3,evening,12:00 AM,36.35,0
66d3c92b0e06f1eb1e3143aa,Devin Murphy,DTC213NBW,conductor,DL61 X 4283,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,morning,8:00 AM,58.24,0
66d3c92b0e06f1eb1e3143ac,Darren Hogan,DTC284EBP,conductor,DL15 V 2808,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,morning,6:00 AM,58.24,0
66d3c92c0e06f1eb1e3143ae,Gina Hester,DTC004FKE,conductor,DL93 P 3824,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,morning,10:00 AM,58.24,0
66d3c92c0e06f1eb1e3143b0,Kari Rubio,DTC988LMU,conductor,DL79 I 5457,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,morning,6:00 AM,58.24,0
66d3c92c0e06f1eb1e3143b2,Kathryn Stafford,DTC551TOX,conductor,DL90 C 2366,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,morning,8:00 AM,58.24,0
66d3c92c0e06f1eb1e3143b4,Linda Clark,DTC447TUB,conductor,DL38 M 6272,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,morning,8:00 AM,58.24,0
66d3c92c0e06f1eb1e3143b6,Kevin Allen,DTC982DIQ,conductor,DL61 L 1545,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,afternoon,6:00 PM,58.24,0
66d3c92c0e06f1eb1e3143b8,Samantha Dalton,DTC140DUH,conductor,DL13 V 6773,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,afternoon,12:00 PM,58.24,0
66d3c92c0e06f1eb1e3143ba,Morgan Anderson,DTC146GKJ,conductor,DL34 I 6225,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,afternoon,6:00 PM,58.24,0
66d3c92c0e06f1eb1e3143bc,Erica Waters,DTC330IAC,conductor,DL66 V 3925,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,afternoon,8:00 PM,58.24,0
66d3c92c0e06f1eb1e3143be,Vincent Esparza,DTC805NPY,conductor,DL66 E 1362,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,afternoon,7:00 PM,58.24,0
66d3c92c0e06f1eb1e3143c0,Charles Hines,DTC172DLN,conductor,DL82 M 8387,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,afternoon,6:00 PM,58.24,0
66d3c92c0e06f1eb1e3143c2,Melinda Ramirez,DTC946SIW,conductor,DL17 B 2212,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,evening,9:00 PM,58.24,0
66d3c92c0e06f1eb1e3143c4,Rebecca Nolan,DTC010LPH,conductor,DL88 J 5111,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,evening,10:00 PM,58.24,0
66d3c92c0e06f1eb1e3143c6,Jennifer Santos,DTC454FST,conductor,DL22 I 6639,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,evening,4:00 AM,58.24,0
66d3c92c0e06f1eb1e3143c8,Jessica Johnson,DTC982QGQ,conductor,DL74 A 2138,14,533,Mayur Vihar Phase 3,Badarpur Border,16.5,evening,9:00 PM,58.24,0
66d3c92c0e06f1eb1e3143ca,Robert Stewart,DTC162HCV,conductor,DL35 C 6263,15,401,Kashmere Gate ISBT,Saket,14.2,morning,10:00 AM,50.12,0
66d3c92c0e06f1eb1e3143cc,Justin Miller,DTC964EXT,conductor,DL50 Y 1211,15,401,Kashmere Gate ISBT,Saket,14.2,morning,9:00 AM,50.12,0
66d3c92c0e06f1eb1e3143ce,David Ramirez MD,DTC463TTF,conductor,DL50 O 8634,15,401,Kashmere Gate ISBT,Saket,14.2,morning,7:00 AM,50.12,0
66d3c92c0e06f1eb1e3143d0,Benjamin Leon,DTC968GYD,conductor,DL94 L 2530,15,401,Kashmere Gate ISBT,Saket,14.2,morning,5:00 AM,50.12,0
66d3c92c0e06f1eb1e3143d2,Steven Mercado,DTC473SDW,conductor,DL47 K 7533,15,401,Kashmere Gate ISBT,Saket,14.2,morning,10:00 AM,50.12,0
66d3c92d0e06f1eb1e3143d4,Jay Butler,DTC837UJW,conductor,DL19 J 7557,15,401,Kashmere Gate ISBT,Saket,14.2,morning,10:00 AM,50.12,0
66d3c92d0e06f1eb1e3143d6,Lawrence Smith,DTC943XBJ,conductor,DL20 V 1499,15,401,Kashmere Gate ISBT,Saket,14.2,morning,7:00 AM,50.12,0
66d3c92d0e06f1eb1e3143d8,Angela Maddox,DTC968DCE,conductor,DL30 S 7832,15,401,Kashmere Gate ISBT,Saket,14.2,morning,12:00 PM,50.12,0
66d3c92d0e06f1eb1e3143da,Luke Mitchell,DTC685ZUP,conductor,DL76 L 7382,15,401,Kashmere Gate ISBT,Saket,14.2,morning,10:00 AM,50.12,0
66d3c92d0e06f1eb1e3143dc,Lori Spencer,DTC060QCK,conductor,DL34 H 5527,15,401,Kashmere Gate ISBT,Saket,14.2,morning,6:00 AM,50.12,0
66d3c92d0e06f1eb1e3143de,Vincent Torres,DTC113OBW,conductor,DL91 T 8775,15,401,Kashmere Gate ISBT,Saket,14.2,afternoon,7:00 PM,50.12,0
66d3c92d0e06f1eb1e3143e0,Molly Johnson,DTC175EZQ,conductor,DL95 I 7002,15,401,Kashmere Gate ISBT,Saket,14.2,afternoon,1:00 PM,50.12,0
66d3c92d0e06f1eb1e3143e2,Sharon Marshall,DTC040WOZ,conductor,DL70 X 9421,15,401,Kashmere Gate ISBT,Saket,14.2,afternoon,4:00 PM,50.12,0
